Dominant native,Invasive
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Heteropogon contortus,Eragrostis lehmanniana
Heteropogon contortus,Eragrostis lehmanniana
Heteropogon contortus,Eragrostis lehmanniana
Hesperostipa comata,Agropyron cristatum
Hesperostipa comata,Agropyron cristatum
Hesperostipa comata,Agropyron cristatum
Hesperostipa comata,Agropyron cristatum
Hesperostipa comata,Agropyron cristatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
Metrosideros polymorpha,Schizachyrium condensatum
NA,Solidago gigantea
NA,Solidago gigantea
NA,Solidago gigantea
NA,Solidago gigantea
NA,Solidago gigantea
NA,Solidago gigantea
Artemisia californica,Bromus madritensis
Artemisia californica,Bromus madritensis
Artemisia californica,Bromus madritensis
Artemisia californica,Bromus madritensis
Artemisia californica,Bromus madritensis
Acacia longifolia,Chrysanthemoides monilifera
Acacia longifolia,Chrysanthemoides monilifera
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Taxodium distichum,Melaleuca quinquenervia
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Setaria plicata,Ageratina adenophora
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Poa pratensis,Bromus spp
Avena fatua,Cynara cardunculus
Avena fatua,Cynara cardunculus
Avena fatua,Cynara cardunculus
Avena fatua,Cynara cardunculus
Andropogon gerardii,Andropogon bladhii
Andropogon gerardii,Andropogon bladhii
Andropogon gerardii,Andropogon bladhii
Andropogon gerardii,Andropogon bladhii
Andropogon gerardii,Andropogon bladhii
Andropogon gerardii,Andropogon bladhii
Andropogon gerardii,Andropogon bladhii
Spartina patens,Phragmites australis
Spartina patens,Phragmites australis
Spartina patens,Phragmites australis
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Alianthis altissima
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Carpobrotus spp
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
NA,Oxalis pes-caprae
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Arrhenatherum elatius,Prunus serotina
Arrhenatherum elatius,Prunus serotina
Arrhenatherum elatius,Prunus serotina
Arrhenatherum elatius,Prunus serotina
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Arrhenatherum elatius,Fallopia japonica
Arrhenatherum elatius,Fallopia japonica
Arrhenatherum elatius,Fallopia japonica
Arrhenatherum elatius,Fallopia japonica
Raphanus sativus,Impatiens glandulifera
NA,Acacia longifolia
NA,Acacia longifolia
Grass sp,Melilotus spp
Grass sp,Melilotus spp
Grass sp,Melilotus spp
Grass sp,Melilotus spp
Grass sp,Melilotus spp
NA,Solidago canadensis
NA,Solidago canadensis
NA,Solidago canadensis
Populus deltoides,Tamarix chinensis
Styphelia tameiameiae,Melinis minutiflora
Styphelia tameiameiae,Melinis minutiflora
Styphelia tameiameiae,Melinis minutiflora
Styphelia tameiameiae,Melinis minutiflora
Styphelia tameiameiae,Melinis minutiflora
Styphelia tameiameiae,Melinis minutiflora
Phragmites australis,Spartina alterniflora
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Stipa spp,Bromus tectorum
Stipa spp,Bromus tectorum
Stipa spp,Bromus tectorum
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
Vaccinium spp,Berberis thunbergii
NA,Tamarix spp
NA,Acacia saligna
NA,Acacia saligna
Petasites hybridus,Fallopia japonica
Petasites hybridus,Fallopia japonica
Petasites hybridus,Fallopia japonica
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
Urtica dioica,Heracleum mantegazzianum
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Mimulus guttatus
NA,Centaurea maculosa
NA,Centaurea maculosa
NA,Centaurea maculosa
NA,Centaurea maculosa
NA,Centaurea maculosa
NA,Centaurea maculosa
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Lupinus luteus
NA,Lupinus luteus
NA,Lupinus luteus
NA,Lupinus luteus
NA,Lupinus luteus
Pascopyrum smithii,Centaurea diffusa
Pascopyrum smithii,Centaurea diffusa
Pascopyrum smithii,Centaurea diffusa
Pascopyrum smithii,Centaurea diffusa
Pascopyrum smithii,Centaurea diffusa
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia saligna
NA,Acacia cyclops
NA,Acacia cyclops
NA,Acacia cyclops
NA,Acacia cyclops
NA,Acacia cyclops
NA,Acacia cyclops
NA,Acacia cyclops
Oryzopsis hymenoides,Bromus tectorum
Oryzopsis hymenoides,Bromus tectorum
Oryzopsis hymenoides,Bromus tectorum
Oryzopsis hymenoides,Bromus tectorum
Oryzopsis hymenoides,Bromus tectorum
Oryzopsis hymenoides,Bromus tectorum
Oryzopsis hymenoides,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Macropiper excelsum,Tradescantia fluminensis
Alectryon excelsus,Tradescantia fluminensis
Maianthmum canadense,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Stylophorum diphyllum,Allaria petiolata
Stylophorum diphyllum,Allaria petiolata
Stylophorum diphyllum,Allaria petiolata
Stylophorum diphyllum,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Maianthmum canadense,Allaria petiolata
Trientalis borealis,Allaria petiolata
Trientalis borealis,Allaria petiolata
Trientalis borealis,Allaria petiolata
Trientalis borealis,Allaria petiolata
Galium palustre,Allaria petiolata
Galium palustre,Allaria petiolata
Galium palustre,Allaria petiolata
Galium palustre,Allaria petiolata
Poa cita,Pilosella officinarum
Poa cita,Pilosella officinarum
Poa cita,Pilosella officinarum
Poa cita,Pilosella officinarum
Poa cita,Pilosella officinarum
Poa cita,Pilosella officinarum
Poa cita,Pilosella officinarum
NA,Fallopia japonica
Acer saccharinum,Fallopia japonica
Acer saccharum,Fallopia japonica
Carex lurida,Phalaris arundinacea
Carex lurida,Phalaris arundinacea
Propsopis juliflora,Kalanchoe daigremontiana
Propsopis juliflora,Kalanchoe daigremontiana
Propsopis juliflora,Kalanchoe daigremontiana
Propsopis juliflora,Kalanchoe daigremontiana
Propsopis juliflora,Kalanchoe daigremontiana
Opuntia caracassana,Stapelia gigantea
Opuntia caracassana,Stapelia gigantea
Opuntia caracassana,Stapelia gigantea
Opuntia caracassana,Stapelia gigantea
Opuntia caracassana,Stapelia gigantea
Opuntia caracassana,Stapelia gigantea
Opuntia caracassana,Stapelia gigantea
Scirpus mariqueter,Spartina alterniflora
Scirpus mariqueter,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bouteloua gracialis,Agropyron cristatum
Bromus tectorum,Centairea solsititialis
Myrica cerifera,Schinus terebinthifolius
Myrica cerifera,Schinus terebinthifolius
Paspulum conjugatum,Lantana camara
Paspulum conjugatum,Lantana camara
Paspulum conjugatum,Lantana camara
Paspulum conjugatum,Lantana camara
Forb spp,Aegilops triuncialis
Forb spp,Aegilops triuncialis
Forb spp,Aegilops triuncialis
Forb spp,Aegilops triuncialis
Forb spp,Aegilops triuncialis
Forb spp,Aegilops triuncialis
Forb spp,Aegilops triuncialis
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
Festuca arundinacea,Cortaderia selloana
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
NA,Mikania micrantha
Dactylis glomerata,Solidago gigantea
Dactylis glomerata,Solidago gigantea
Dactylis glomerata,Solidago gigantea
Dactylis glomerata,Solidago gigantea
Dactylis glomerata,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Agrostis stolonifera,Solidago gigantea
Calamagrostis epigejos,Solidago gigantea
Calamagrostis epigejos,Solidago gigantea
Calamagrostis epigejos,Solidago gigantea
Calamagrostis epigejos,Solidago gigantea
Calamagrostis epigejos,Solidago gigantea
Petasites hybridus,Fallopia japonica
Petasites hybridus,Fallopia japonica
Petasites hybridus,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Urtica dioica,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Rubus sp,Fallopia japonica
Calamagrostis epigejos,Fallopia japonica
Calamagrostis epigejos,Fallopia japonica
Calamagrostis epigejos,Fallopia japonica
Calamagrostis epigejos,Fallopia japonica
Calamagrostis epigejos,Fallopia japonica
Krascheninnikovia lanata,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Populus spp,Tamarix spp
Populus spp,Tamarix spp
Typha latifolia,Lythrum salicaria
Typha latifolia,Lythrum salicaria
Typha latifolia,Lythrum salicaria
Typha latifolia,Lythrum salicaria
Typha latifolia,Lythrum salicaria
Banksia spp,Ehrharta calycina
Banksia spp,Ehrharta calycina
Banksia spp,Ehrharta calycina
Banksia spp,Ehrharta calycina
Banksia spp,Ehrharta calycina
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
