Dominant native,Invasive
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Eleocharis smallii,Typha x glauca
Eleocharis smallii,Typha x glauca
Eleocharis smallii,Typha x glauca
Eleocharis smallii,Typha x glauca
Eleocharis smallii,Typha x glauca
Eleocharis smallii,Typha x glauca
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Festuca ovina,Elaeagnus umbellata
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Pluchea sericea,Tamarix ramosissima
Artemisia tridentata,Bromus tectorum
Artemisia tridentata,Bromus tectorum
Artemisia tridentata,Bromus tectorum
Artemisia tridentata,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Grass sp,Bromus tectorum
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Ulmus minor,Alianthis altissima
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Fraxinus angustifolia,Robinia pseudoacacia
Themeda trianda,Pennisetum polystachion
Themeda trianda,Pennisetum polystachion
Themeda trianda,Pennisetum polystachion
Themeda trianda,Pennisetum polystachion
Banksia spp,Pelargonium capitatum
Banksia spp,Pelargonium capitatum
Metrosideros polymorpha,Hedychium gardnerianum
Metrosideros polymorpha,Hedychium gardnerianum
Metrosideros polymorpha,Hedychium gardnerianum
Metrosideros polymorpha,Hedychium gardnerianum
Metrosideros polymorpha,Hedychium gardnerianum
Metrosideros polymorpha,Hedychium gardnerianum
Metrosideros polymorpha,Hedychium gardnerianum
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Festuca idahoensis,Cytisus scoparius
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Grass sp,Centaurea maculosa
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Metrosideros polymorpha,Falcataria moluccana
Populus deltoides,Tamarix chinensis
Populus deltoides,Tamarix chinensis
Artemisia tridentata,Agropyron cristatum
Artemisia tridentata,Agropyron cristatum
Populus deltoides,Tamarix spp
Populus deltoides,Tamarix spp
NA,Tamarix spp
Epilobium hirsutum,Solidago gigantea
Epilobium hirsutum,Solidago gigantea
Epilobium hirsutum,Solidago gigantea
Epilobium hirsutum,Solidago gigantea
Heracleum sphondylium,Solidago gigantea
Calamagrostis epigejos,Solidago gigantea
Agrostis spp,Prunus serotina
Agrostis spp,Prunus serotina
Agrostis spp,Prunus serotina
Agrostis spp,Prunus serotina
Fagus sylvatica,Prunus serotina
Fagus sylvatica,Prunus serotina
Urtica dioica,Heracleum mantegazzianum
Glechoma hederacea,Heracleum mantegazzianum
Glechoma hederacea,Heracleum mantegazzianum
Glechoma hederacea,Heracleum mantegazzianum
Glechoma hederacea,Heracleum mantegazzianum
Petasites hybridus,Fallopia japonica
Eupatorium cannabinum,Fallopia japonica
Eupatorium cannabinum,Fallopia japonica
Eupatorium cannabinum,Fallopia japonica
Eupatorium cannabinum,Fallopia japonica
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Metrosideros polymorpha,Myrica cerifera
Atriplex confertifolia,Bromus tectorum
Atriplex confertifolia,Bromus tectorum
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Festuca campestris,Centaurea stoebe
Quercus sp.,Elaeagnus umbellata
Quercus sp.,Elaeagnus umbellata
Quercus sp.,Elaeagnus umbellata
Quercus sp.,Elaeagnus umbellata
Quercus sp.,Elaeagnus umbellata
Quercus sp.,Elaeagnus umbellata
Distichlis spicata,Spartina anglica
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Metrosideros polymorpha,Myrica faya
Grass sp,Eragrostis lehmanniana
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Quercus alba,Rhamnus cathartica
Achillea millefolium,Solidago gigantea
Achillea millefolium,Solidago gigantea
Achillea millefolium,Solidago gigantea
Heteropogon contortus,Eragrostis lehmanniana
Diospyros sandwicensis,Pennisetum setaceum
Phragmites australis,Spartina alterniflora
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
NA,Robinia pseudoacacia
Anthemis arvensis,Oxalis pes-caprae
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Pleuraphis jamesii,Bromus tectorum
Sagittaria latifolia,Phragmites australis
Sagittaria latifolia,Phragmites australis
Sagittaria latifolia,Phragmites australis
Sagittaria latifolia,Phragmites australis
Sagittaria latifolia,Phragmites australis
Schizachyrium scoparium,Sorghum halepense
Schizachyrium scoparium,Sorghum halepense
Schizachyrium scoparium,Sorghum halepense
Schizachyrium scoparium,Sorghum halepense
Schizachyrium scoparium,Sorghum halepense
Molinia caerulea,Solidago gigantea
Molinia caerulea,Solidago gigantea
Carex elata,Solidago gigantea
Carex acutiformis,Solidago gigantea
NA,Cytisus scoparius
NA,Cytisus scoparius
NA,Cytisus scoparius
NA,Cytisus scoparius
NA,Cytisus scoparius
NA,Cytisus scoparius
Prosopis cineraria,Prosopis juliflora
Acer rubrum,Microstegium vimineum
NA,Centaurea stoebe
NA,Centaurea stoebe
NA,Centaurea stoebe
NA,Centaurea stoebe
NA,Centaurea stoebe
NA,Centaurea stoebe
Phragmites australis,Spartina alterniflora
Phragmites australis,Spartina alterniflora
Andropogon gerardii,Bromus inermis
Andropogon gerardii,Bromus inermis
Nassella viridula,Bromus inermis
Nassella viridula,Bromus inermis
Alloteropsis semialata,Andropogon gayanus
Alloteropsis semialata,Andropogon gayanus
Alloteropsis semialata,Andropogon gayanus
Alloteropsis semialata,Andropogon gayanus
Alloteropsis semialata,Andropogon gayanus
Alloteropsis semialata,Andropogon gayanus
Encelia farinosa,Pennisetum ciliare
Cupania porphyria,Ligustrum lucidum
Krascheninnikovia lanata,Bromus tectorum
Krascheninnikovia lanata,Bromus tectorum
Krascheninnikovia lanata,Bromus tectorum
Quercus robur,Quercus rubra
Quercus robur,Quercus rubra
Tree sp.,Teline monspessulana
Tree sp.,Acacia dealbata
Salix caprea,Robinia pseudoacacia
Salix caprea,Robinia pseudoacacia
Kandelia obovata,Spartina alterniflor
Cyperus malaccensis,Spartina alterniflor
Kandelia obovata,Spartina alterniflor
Cyperus malaccensis,Spartina alterniflor
Kandelia obovata,Spartina alterniflor
Cyperus malaccensis,Spartina alterniflor
Kandelia obovata,Spartina alterniflor
Cyperus malaccensis,Spartina alterniflor
Trifolium repens,Ailanthus altissima
Pascopyrum smithii,Bromus inermis
Pascopyrum smithii,Bromus inermis
Pascopyrum smithii,Bromus inermis
Euclea racemosa,Pennisetum clandestinum
Ficinia sp.,Acacia saligna
Euclea racemosa,Pennisetum clandestinum
Ficinia sp.,Acacia saligna
Euclea racemosa,Pennisetum clandestinum
Ficinia sp.,Acacia saligna
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Typha x glauca,Carex stricta
Corema album,Acacia longifola
Corema album,Acacia longifola
Corema album,Acacia longifola
Planchonella samoensis,Falcataria moluccana
Agrostis halli,Avena barbata
Festuca rubra,Avena barbata
Agrostis halli,Avena barbata
Festuca rubra,Avena barbata
Agrostis halli,Avena barbata
Festuca rubra,Avena barbata
Nassella pulchra,Brachypodium distachyon
Nassella pulchra,Brachypodium distachyon
Nassella pulchra,Brachypodium distachyon
Nassella pulchra,Brachypodium distachyon
Nassella pulchra,Brachypodium distachyon
Nassella pulchra,Brachypodium distachyon
Quercus ilex,Acacia dealbata
Quercus ilex,Acacia dealbata
Eupatorium perfoliatum,Microstegium vimineum
Eupatorium perfoliatum,Microstegium vimineum
Selaginella densa,Agropyron cristatum
Selaginella densa,Agropyron cristatum
Acer rubrum,Rhamnus cathartica
Pascopyrum smithii,Bromus tectorum
Pascopyrum smithii,Bromus tectorum
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Carya laciniosa,Lonicera maackii in
Fraxinus anustifola,Ailanthus altissima
Poplus alba,Robinia pseudoacacia
Fraxinus anustifola,Ailanthus altissima
Poplus alba,Robinia pseudoacacia
Fraxinus anustifola,Ailanthus altissima
Poplus alba,Robinia pseudoacacia
Retama raetam,Haloxylon persicum
Retama raetam,Haloxylon persicum
Retama raetam,Haloxylon persicum
Cynodon dactylon,Ambrosia artemisiifolia
Toxicodendron vernicifluu,Ambrosia artemisiifolia
Cynodon dactylon,Ambrosia artemisiifolia
Toxicodendron vernicifluu,Ambrosia artemisiifolia
Cynodon dactylon,Ambrosia artemisiifolia
Toxicodendron vernicifluu,Ambrosia artemisiifolia
Pinus pinaster,Acacia longifola
Acer rubrum,Microstegium vimineum
Panicum virgatum,Rhamnus davurica
Liriodendron tulipifera,Alianthus altissima
Cynodon dactylon,Arundo donax
Paspalum quadrifarium,Festuca arundinacea
Paspalum quadrifarium,Festuca arundinacea
Paspalum quadrifarium,Festuca arundinacea
Paspalum quadrifarium,Festuca arundinacea
Paspalum quadrifarium,Festuca arundinacea
Paspalum quadrifarium,Festuca arundinacea
Artemisia tridentata,Bromus tectorum
Artemisia tridentata,Bromus tectorum
Artemisia tridentata,Bromus tectorum
Quercus alba,Microstegium vimineum
Quercus alba,Microstegium vimineum
Quercus alba,Microstegium vimineum
Quercus alba,Microstegium vimineum
Acrachne racemosa,Parthenium hysterophorus
Acrachne racemosa,Parthenium hysterophorus
Acrachne racemosa,Parthenium hysterophorus
Phragmites australis,Spartina alterniflora
Cyperus malaccensis,Spartina alterniflora
